Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
1000,Illinois,Chicago,Florida,Broward County,2002,14,,,1,1,3,1,2,1,1,0,-88,1,5,2,4,4,3,al-Qaeda core,,,,1,3,4,,0,0,2,36,0,0,0,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,Fort Lauderdale,,,1,1,3,6,4,-99,-99,1,,,,-99,1,-99,1,32,2,2,2,8,1,1992,0,-88,United States of America,1,United States of America,504,0,-88,2,1,5,3,0,-88,0,1,2,0,0,-88,,,0,0,3,0,0,3,1,4,,1,1,3,0,0,0,0,6,0.19,0,5,0.112318841,0.444444444
1001,California,San Francisco,,,2001,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,1,7,2,4,4,3,Taliban,,,,0,-88,,,2,-99,2,24,0,1,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,California,San Francisco,,,1,1,2,10,5,-99,-99,0,,,,1,1,-88,3,20,1,0,2,8,1,1997,0,-88,United States of America,1,United States of America,240,0,-88,3,1,4,-99,0,-88,0,3,-99,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,-99,0,1,-99,1525,-88,1,0,0,0
1002,California,Santa Ana,,,1997,-99,,,-99,-99,-99,-99,0,1,-88,-88,-88,1,10,2,3,8,3,al-Qaeda core,,,,1,1,,,1,-99,3,180,0,1,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,California,Santa Ana,,,1,1,3,10,5,0,0,0,,,,1,1,0,3,28,2,1,2,11,1,1995,0,-88,United States of America,1,United States of America,228,0,-88,3,0,1,3,0,-88,0,2,2,0,0,-88,,,0,0,3,1,0,3,4,20,,2,0,-88,-99,0,1,1,471,1,0,1,0,1
1005,New York,New York,,,1993,1,,,2,0,3,-88,5,1,1,1,1,0,10,2,4,4,2,Liberation Army Fifth Battalion,,,,-99,-99,,,0,0,2,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New Jersey,Maplewood,,,0,0,-99,10,5,1,1,0,,,,1,1,-88,4,25,2,1,2,5,0,-88,0,-88,United States of America,2,Kuwait,84,1,Kuwait,5,0,1,4,0,-88,0,2,3,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,0,0,1,2,9,0.573099415,0,9,0.179738562,0.666666667
1006,New York,New York,,,1993,1,,,2,0,3,-88,5,1,1,1,1,0,10,2,4,4,2,Liberation Army Fifth Battalion,,,,1,3,,,1,0,2,60,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New Jersey,Jersey City,,,0,0,2,10,5,1,1,-99,,,,1,1,-88,4,25,1,0,2,5,0,-88,0,-88,Jordan,5,West Bank and Gaza Strip; Jordan,60,1,West Bank and Gaza Strip,5,0,-99,-99,0,-88,-99,-99,-99,0,0,-88,,,0,0,3,0,0,-99,-99,,,-99,0,-88,-99,0,1,-99,9,0.573099415,0,9,0.179738562,0.666666667
1010,New York,New York,,,2003,14,19,,2,1,3,1,3,1,1,0,-88,1,7,2,4,2,3,al-Qaeda core,,,,1,1,,,0,0,3,108,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,New York,Florida,Miramar,1,1,3,10,5,0,0,1,,,,1,-99,-99,4,27,2,1,2,1,0,-88,0,-88,United States of America,2,Saudi Arabia,324,1,Saudi Arabia,5,0,1,4,0,-88,-99,2,2,0,0,-88,,,0,0,3,2,0,-99,-99,,,-99,0,-88,0,0,1,-99,6,0.19,0,8,0.72705314,0.585365854
1012,California,Sunnyvale,,,2019,14,,,0,0,1,0,5,1,1,1,0,0,10,2,4,3,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,3,,,California,Sunnyvale,,,0,0,-99,10,1,-99,0,-99,,,,-99,0,-88,2,34,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,408,0,-88,5,0,1,4,1,0,0,2,2,0,0,-88,,,2,0,-99,-99,-99,0,-88,,,-88,0,-88,1,0,0,0,1480,-88,1,0,0,0
1013,New York,Lackawanna,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,1,3,al-Qaeda core,,,,1,1,3,,2,0,2,16,0,0,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,Lackawanna,,,0,1,2,8,2,0,0,0,,,,3,1,-88,4,23,2,0,2,1,0,-88,-99,-88,United States of America,1,United States of America,96,2,Yemen,3,0,3,-99,0,-88,0,2,2,0,0,-88,,,0,1,2,0,0,1,6,12,,1,0,-88,0,0,0,0,6,0.19,0,7,0,0.358208955
1014,New York,Lackawanna,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,1,3,al-Qaeda core,,,,1,1,,,2,0,2,18,0,0,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,Lackawanna,,,0,0,-99,6,2,0,0,0,,,,1,0,-88,4,28,2,3,2,1,0,-88,1,1995,United States of America,1,United States of America,336,0,-88,5,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,2,0,0,1,-99,,,-99,0,-88,-99,0,-99,-99,6,0.19,0,7,0,0.358208955
1015,New York,Lackawanna,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,4,3,al-Qaeda core,,,,-99,-99,,,2,0,2,15,0,0,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,Buffalo,,,-99,1,2,8,-99,-99,-99,-99,,,,-99,-99,-88,4,26,2,3,2,1,0,-88,-99,-88,United States of America,1,United States of America,312,0,-88,3,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,2,0,0,1,-99,,,2,0,-88,-99,0,-99,-99,6,0.19,0,7,0,0.358208955
